DT5101,is output from,ST510103
DT5101,is input to,ST510107
DT5101,is input to,ST510108
DT5102,is input to,ST510107
DT5103,is output from,ST510107
DT5104,is input to,ST510101
DT5105,is output from,ST510102
DT5105,is input to,ST510109
DT5106,is input to,ST510108
DT5107,is output from,ST510108
DT5108,is input to,ST510101
DT5109,is input to,ST510110
DT5110,is output from,ST510110
DT5111,is output from,ST510109
DT5111,is input to,ST510111
DT5111,is input to,ST510112
DT5201,is output,from,ST520101
DT5202,is output from,ST520104
DT5203,is output from,ST520105
DT5204,is output from,ST520106
DT5205,is output from,ST520109
DT5206,is output from,ST520110
DT5207,is output from,ST520111
DT5202,is input to,ST520101
DT5203,is input to,ST520101
DT5204,is input to,ST520101
DT5205,is input to,ST520101
DT5206,is input to,ST520101
DT5207,is input to,ST520101
DT5205,is input to,ST520113
DT5206,is input to,ST520113
DT5207,is input to,ST520113
DT5208,is output from,ST520114
DT5208,is input to,ST520115
DT5208,is input to,ST520116
DT5209,is output from,ST520115
DT5209,is output from,ST520116
DT5209,is input to,ST520102
DT5210,is input to,ST520103
DT5210,is input to,ST520104
DT5210,is input to,ST520105
DT5210,is input to,ST520106
DT5210,is input to,ST520107
DT5210,is input to,ST520108
DT5210,is input to,ST520109
DT5210,is input to,ST520110
DT5210,is input to,ST520111
DT5301,is output from,ST530101
DT5301,is input to,ST530102
DT5301,is output from,ST530102
DT5301,is input to,ST530103
DT5301,is input to,ST530104
DT5302,is output from,ST530101
DT5302,is output from,ST530102
DT5302,is input to,ST530102
DT5302,is input to,ST530103
DT5303,is output from,ST530101
DT5303,is output from,ST530102
DT5303,is input to,ST530102
DT5303,is input to,ST530103
DT5304,is output from,ST530103
DT5304,is input to,ST530102
DT5304,is input to,ST530104
DT5305,is output from,ST530104
DT5401,is output from,ST540101
DT5401,is input to,ST540102
DT5402,is output from,ST540102
DT5402,is input to,ST540104
DT5403,is output from,ST540103
DT5403,is input to,ST540103
DT5404,is output from,ST540103
DT5404,is input to,ST540104
DT5405,is output from,ST540104
DT5405,is input to,ST540105
