DT5101,is output from,ST510104
DT5101,is output from,ST510105
DT5101,is output from,ST510106
DT5101,is input to,ST510107
DT5101,is input to,ST510108
DT5102,is input to,ST510107
DT5103,is output from,ST510107
DT5104,is input to,ST510101
DT5105,is output from,ST510102
DT5105,is input to,ST510109
DT5106,is input to,ST510108
DT5107,is output from,ST510108
DT5108,is input to,ST510101
DT5109,is input to,ST510110
DT5110,is output from,ST510110
DT5111,is output from,ST510109
DT5111,is input to,ST510111
DT5111,is input to,ST510112
